tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Rio de Janeiro,A,Clay,Laslo Djere,95.25,90.0,80.6,0.5385567461748494,0.4038383838383838,0.1166666666666666,0.3778946428172662,0.4196031746031746,2019
Marseille,A,Hard,Stefanos Tsitsipas,78.5,12.0,73.25,0.7796741014094857,0.5722222222222223,0.1875,0.3982024331600602,0.5833333333333333,2019
Delray Beach,A,Hard,Radu Albot,113.8,82.0,83.6,0.6697948429279699,0.3516150516150516,0.6799999999999999,0.3857003096451285,0.3367094017094017,2019
Madrid Masters,M,Clay,Novak Djokovic,96.0,1.0,25.8,0.5858698425527532,0.3255555555555555,0.54,0.3206418824839877,0.58,2019
Munich,A,Clay,Cristian Garin,98.4,47.0,39.4,0.6384260330794984,0.3552754435107376,0.7109090909090909,0.429822392578818,0.6242857142857142,2019
Estoril,A,Clay,Stefanos Tsitsipas,108.25,10.0,100.75,0.6453845301418439,0.4174242424242424,0.5913461538461539,0.4402845418470418,0.3958333333333333,2019
Budapest,A,Clay,Matteo Berrettini,96.0,55.0,65.0,0.7362545187854428,0.7535042735042736,0.5476190476190477,0.4153385570515484,0.41,2019
Bastad,A,Clay,Nicolas Jarry,86.4,64.0,87.6,0.6696370906496267,0.5474747474747474,0.6214285714285714,0.4392233692233692,0.7238095238095237,2019
Wimbledon,G,Grass,Novak Djokovic,154.42857142857142,1.0,47.142857142857146,0.7043516361028219,0.5004940437713546,0.6135531135531137,0.4344708964182415,0.4939832343193688,2019
Eastbourne,A,Grass,Taylor Fritz,86.0,42.0,132.0,0.6909647918128405,0.8451082251082251,0.775,0.3800616107891649,0.6377777777777778,2019
Antalya,A,Grass,Lorenzo Sonego,123.2,75.0,67.6,0.76560418645556,0.9211363636363636,0.6166666666666667,0.3315716855349463,0.3349206349206349,2019
Queen's Club,A,Grass,Feliciano Lopez,140.5,113.0,28.0,0.5719546391387805,0.7741666666666667,0.5214285714285715,0.2555244014016648,0.3528205128205128,2019
Halle,A,Grass,Roger Federer,94.2,3.0,46.0,0.7671116718063733,0.5920210508445802,0.7028571428571428,0.3688468058528609,0.475,2019
Stuttgart,A,Grass,Matteo Berrettini,74.8,30.0,37.6,0.8008605060748966,0.7878787878787878,0.2,0.3583514766367456,0.4723809523809523,2019
s Hertogenbosch,A,Grass,Adrian Mannarino,116.8,44.0,73.4,0.6444310256403692,0.2506118881118881,0.5078388278388278,0.4339685534793022,0.5472527472527473,2019
Roland Garros,G,Clay,Rafael Nadal,140.71428571428572,2.0,59.285714285714285,0.7098298572378986,0.2882435025292168,0.6095238095238095,0.4835693000264839,0.5408841158841159,2019
Lyon,A,Clay,Benoit Paire,89.2,51.0,42.4,0.6704190237918204,0.76,0.5349999999999999,0.4197551925374506,0.4946031746031746,2019
Geneva,A,Clay,Alexander Zverev,129.75,5.0,82.75,0.6673311536209253,0.7552083333333333,0.7177579365079365,0.4474786083481736,0.3751352813852814,2019
Rome Masters,M,Clay,Rafael Nadal,94.8,2.0,21.2,0.7228347465635602,0.1271428571428571,0.8777777777777779,0.5230346390005947,0.5293544690603514,2019
Antwerp,A,Hard,Andy Murray,126.2,243.0,76.6,0.6657869670768288,0.6651948051948051,0.6466666666666666,0.4067369951562577,0.4336507936507936,2019
Shanghai Masters,M,Hard,Daniil Medvedev,86.8,4.0,67.4,0.7420790173302004,0.8154040404040405,0.4822222222222222,0.4178192335013361,0.5576190476190476,2019
Tokyo,A,Hard,Novak Djokovic,78.2,1.0,69.2,0.7584333563533198,0.828888888888889,0.45,0.4602608040944388,0.5,2019
Beijing,A,Hard,Dominic Thiem,111.4,5.0,154.8,0.6904092560719067,0.5433119658119658,0.275,0.4425431403667169,0.5242063492063492,2019
Zhuhai,A,Hard,Alex De Minaur,114.6,31.0,115.4,0.7082510827181234,0.300974025974026,0.4722222222222222,0.4605332442183389,0.5468131868131868,2019
Chengdu,A,Hard,Pablo Carreno Busta,85.8,63.0,40.6,0.7643482743839567,0.5223529411764706,0.76,0.3440481142352952,0.4574603174603174,2019
St. Petersburg,A,Hard,Daniil Medvedev,84.75,4.0,72.5,0.6991796554552913,0.7914772727272728,0.4791666666666666,0.4381189722241403,0.4544871794871795,2019
Metz,A,Hard,Jo-Wilfried Tsonga,117.6,61.0,45.2,0.7541205762222711,0.9732730015082957,0.8833333333333334,0.3739350034724424,0.2916666666666666,2019
US Open,G,Hard,Rafael Nadal,171.33333333333334,2.0,72.42857142857143,0.6124510586015096,0.3140777678592804,0.3714285714285714,0.3706518859317281,0.3551329622758193,2019
Winston-Salem,A,Hard,Hubert Hurkacz,99.8,41.0,79.0,0.6654983348232777,0.7428571428571428,0.6583333333333333,0.4541091406801629,0.5175324675324675,2019
Cincinnati Masters,M,Hard,Daniil Medvedev,80.5,8.0,30.83333333333333,0.7101727630623399,0.9367359492359492,0.3611111111111111,0.4474504480047493,0.5957671957671957,2019
Canada Masters,M,Hard,Rafael Nadal,102.25,2.0,23.4,0.5633940030695384,0.3839393939393939,0.4533333333333333,0.338635712076672,0.379047619047619,2019
Washington,A,Hard,Nick Kyrgios,89.0,52.0,78.16666666666667,0.7311431593121736,1.653872053872054,0.628968253968254,0.3395777541871867,0.4232804232804232,2019
Los Cabos,A,Hard,Diego Schwartzman,95.5,27.0,56.5,0.6791829749576228,0.2023532023532023,0.8375,0.4795279914499019,0.4201388888888889,2019
Kitzbuhel,A,Clay,Dominic Thiem,95.0,4.0,91.75,0.7116081470549412,0.3840909090909091,0.375,0.4193393358769024,0.6145833333333333,2019
Hamburg,A,Clay,Nikoloz Basilashvili,111.2,16.0,60.6,0.6516840022722377,0.3128968253968254,0.6233333333333334,0.4057935615944659,0.4176190476190475,2019
Gstaad,A,Clay,Albert Ramos,86.8,85.0,150.0,0.7000346491284791,0.3318181818181818,0.8099999999999999,0.4535156268161194,0.5776190476190476,2019
Atlanta,A,Hard,Alex De Minaur,82.75,34.0,72.25,0.8116309514730927,0.7114583333333333,0.0,0.3853570666126419,0.5805555555555555,2019
Umag,A,Clay,Dusan Lajovic,97.75,36.0,124.0,0.6868551784046024,0.175,0.3055555555555556,0.4287963452389942,0.4932539682539683,2019
Newport,A,Grass,John Isner,117.0,15.0,85.75,0.7260737687592476,1.1362132352941177,0.8125,0.3234593837535013,0.6416666666666667,2019
Rotterdam,A,Hard,Gael Monfils,100.4,33.0,40.2,0.6319944646254974,0.5392307692307693,0.5549999999999999,0.4493705057348309,0.5101948051948051,2019
New York,A,Hard,Reilly Opelka,112.8,89.0,83.8,0.793372429675246,2.1075854700854704,0.7,0.2708020047748861,0.1399999999999999,2019
Buenos Aires,A,Clay,Marco Cecchinato,88.75,18.0,70.25,0.6916333870845827,0.3497474747474747,0.30625,0.43775765344365,0.4930555555555555,2019
Sofia,A,Hard,Daniil Medvedev,80.25,16.0,43.0,0.7054062592922986,0.7296626984126984,0.4642857142857142,0.4664998196248196,0.5158730158730159,2019
Sydney,A,Hard,Alex De Minaur,101.4,29.0,57.4,0.6954744295830054,0.2197979797979798,0.4476190476190476,0.4157656039852728,0.3985714285714285,2019
Australian Open,G,Hard,Novak Djokovic,120.42857142857144,1.0,70.71428571428571,0.768895248376128,0.4690698190698191,0.4682539682539682,0.4717369114851865,0.5811660561660562,2019
Cordoba,A,Clay,Juan Ignacio Londero,94.4,112.0,114.0,0.6935981418137892,0.3719480519480519,0.6714285714285715,0.4155024198427102,0.4777777777777777,2019
Montpellier,A,Hard,Jo-Wilfried Tsonga,100.0,210.0,57.2,0.7504553970982177,1.0200980392156862,0.4933333333333333,0.3876202213853703,0.4542735042735043,2019
Brisbane,A,Hard,Kei Nishikori,92.25,9.0,34.5,0.7244296228474014,0.3993589743589744,0.375,0.4529528985507246,0.4738095238095238,2019
Doha,A,Hard,Roberto Bautista Agut,102.8,24.0,59.4,0.7161710138600894,0.3158730158730158,0.8166666666666668,0.4174514237136477,0.4428571428571429,2019
Pune,A,Hard,Kevin Anderson,117.0,6.0,76.0,0.7268726786083148,1.5744949494949496,0.475,0.3557959088605521,0.5357142857142857,2019
Auckland,A,Hard,Tennys Sandgren,74.6,63.0,53.8,0.7301948794742205,0.9644444444444444,0.4933333333333333,0.4046893958762577,0.4035714285714286,2019
Stockholm,A,Hard,Denis Shapovalov,75.25,34.0,123.0,0.7592442279942281,1.04512987012987,0.6375,0.4520712349980642,0.5410714285714285,2019
NextGen Finals,F,Hard,Jannik Sinner,70.25,95.0,49.75,0.7113956466069142,0.5763888888888888,0.9722222222222222,0.4124525181976639,0.4625,2019
Paris Masters,M,Hard,Novak Djokovic,81.8,1.0,46.8,0.7625319624171116,0.461969696969697,0.3333333333333333,0.3994976721391815,0.4946031746031745,2019
Tour Finals,F,Hard,Stefanos Tsitsipas,106.5,6.0,4.75,0.7067949497096019,0.6264835858585859,0.6666666666666666,0.3813747244657344,0.4321428571428571,2019
Moscow,A,Hard,Andrey Rublev,90.6,31.0,75.8,0.6525358302001992,0.5457167832167833,0.518095238095238,0.4589243811835669,0.5634415584415584,2019
Basel,A,Hard,Roger Federer,65.0,3.0,42.6,0.585025641025641,0.6628571428571429,0.4,0.3818190578765376,0.3299999999999999,2019
Vienna,A,Hard,Dominic Thiem,108.6,5.0,27.2,0.7234518084138317,0.8219980019980021,0.49,0.444707923655292,0.4666666666666667,2019
Atp Cup,A,Hard,Novak Djokovic,124.0,2.0,34.833333333333336,0.6958769669264951,0.4833333333333333,0.781926406926407,0.3980851936734289,0.5715909090909091,2020
Buenos Aires,A,Clay,Casper Ruud,83.2,45.0,76.6,0.7241209624603109,0.4323809523809523,0.2933333333333333,0.4653185084479727,0.6261904761904761,2020
Pune,A,Hard,Jiri Vesely,129.4,107.0,205.0,0.7231349206349207,1.360427807486631,0.345,0.3746350542272962,0.369047619047619,2020
Montpellier,A,Hard,Gael Monfils,92.75,9.0,81.25,0.6651675695443051,0.7685064935064935,0.7708333333333334,0.3955841638981173,0.530952380952381,2020
Cordoba,A,Clay,Cristian Garin,106.5,31.0,67.5,0.6478429132532735,0.2300824175824175,0.5355769230769231,0.4454390469567748,0.446875,2020
Australian Open,G,Hard,Novak Djokovic,141.14285714285714,2.0,44.42857142857143,0.7406603792396711,0.7374389499389499,0.5948979591836735,0.4288386229536144,0.4900793650793651,2020
Auckland,A,Hard,Ugo Humbert,103.0,57.0,35.8,0.7638897682591679,0.6011111111111112,0.4828282828282828,0.340747834205281,0.3869047619047619,2020
Adelaide,A,Hard,Andrey Rublev,102.5,18.0,47.75,0.7118777627084588,0.6807889822595705,0.85,0.428310757599498,0.4722222222222222,2020
Doha,A,Hard,Andrey Rublev,77.25,23.0,68.5,0.6880445609144487,0.6097222222222223,0.4583333333333333,0.472723772159256,0.5277777777777777,2020
New York,A,Hard,Kyle Edmund,95.0,62.0,85.4,0.6871620081937407,0.5901010101010101,0.6216666666666667,0.4092404217404217,0.4607142857142857,2020
Rotterdam,A,Hard,Gael Monfils,92.6,9.0,43.6,0.6701077584286276,0.7617676767676768,0.4333333333333333,0.4723530167003419,0.4774891774891774,2020
Delray Beach,A,Hard,Reilly Opelka,109.0,54.0,113.0,0.7618615574302906,1.4861274509803923,0.65,0.3277718962892786,0.4583333333333333,2020
Marseille,A,Hard,Stefanos Tsitsipas,77.75,6.0,61.5,0.775997150997151,0.6238636363636364,0.3666666666666667,0.4349509620217127,0.4520833333333333,2020
ATP Rio de Janeiro,A,Clay,Cristian Garin,123.4,25.0,91.2,0.6463532977536798,0.3916577540106952,0.369047619047619,0.4295942146070792,0.4052380952380952,2020
Acapulco,A,Hard,Rafael Nadal,90.6,2.0,47.4,0.6744924004765206,0.385,0.7,0.5036220024194121,0.6523809523809524,2020
Dubai,A,Hard,Novak Djokovic,83.4,1.0,74.4,0.7027281381748947,0.3919230769230769,0.3142857142857143,0.4984715625380587,0.5981240981240982,2020
Santiago,A,Clay,Thiago Seyboth Wild,97.6,182.0,109.4,0.680228780181165,0.5200757575757576,0.8204545454545455,0.4211880143245475,0.4714285714285714,2020
Sardinia,A,Clay,Laslo Djere,98.6,74.0,93.2,0.6543763669091877,0.2527272727272727,0.4787878787878788,0.4584162561576354,0.647012987012987,2020
Cologne 1,A,Hard,Alexander Zverev,90.75,7.0,61.5,0.7358398530289539,0.6215277777777778,0.4166666666666666,0.4274209502771209,0.5103174603174603,2020
Roland Garros,G,Clay,Rafael Nadal,136.28571428571428,2.0,99.42857142857144,0.6930551435690852,0.1529232672089815,0.5139455782312926,0.5108919131381698,0.7521387342815915,2020
Hamburg,A,Clay,Andrey Rublev,95.8,14.0,30.8,0.6639436261463381,0.3488888888888889,0.4584615384615384,0.4838871741425155,0.5333333333333333,2020
Rome Masters,M,Clay,Novak Djokovic,117.0,1.0,52.4,0.6556166091292674,0.4748629148629149,0.4416666666666667,0.4635368663594469,0.356074481074481,2020
Kitzbuhel,A,Clay,Miomir Kecmanovic,110.0,47.0,119.4,0.6829126196057559,0.4724649859943978,0.7076190476190476,0.4380967586750238,0.4788888888888888,2020
Us Open,G,Hard,Dominic Thiem,150.0,3.0,46.85714285714285,0.681476905261996,0.471950318588974,0.7179705215419501,0.4364182917697049,0.4531658817373102,2020
Cincinnati Masters,M,Hard,Novak Djokovic,110.2,1.0,40.6,0.6498382264133414,0.5206682206682206,0.5933333333333333,0.45822740874289,0.4977777777777777,2020
Antwerp,A,Hard,Ugo Humbert,122.2,38.0,68.2,0.7015390247600892,0.4297727272727273,0.7238095238095238,0.3704303534630855,0.3966666666666666,2020
Tour Finals,F,Hard,Daniil Medvedev,112.0,4.0,4.4,0.704033658301951,0.7268253968253967,0.7666666666666667,0.4089994972347913,0.3032828282828282,2020
Sofia,A,Hard,Jannik Sinner,105.2,44.0,67.6,0.6776889051913353,0.4385569985569986,0.8247619047619048,0.3939341203966019,0.5266666666666666,2020
Paris Masters,M,Hard,Daniil Medvedev,88.8,5.0,28.8,0.7647775020135048,0.9463203463203465,0.6095238095238095,0.3990775401069518,0.5133333333333334,2020
Vienna,A,Hard,Andrey Rublev,60.8,8.0,60.6,0.8281134751773049,1.2594444444444446,0.4,0.4080031375009804,0.5966666666666667,2020
Nur-Sultan,A,Hard,John Millman,121.5,45.0,55.75,0.6722220444280874,0.175,0.6339285714285714,0.3877286166846397,0.4576923076923077,2020
Cologne 2,A,Hard,Alexander Zverev,113.25,7.0,35.0,0.671895899710095,0.8346861471861472,0.7991071428571429,0.4515730186221989,0.5900162337662338,2020
St Petersburg,A,Hard,Andrey Rublev,100.2,10.0,46.2,0.7164072119701442,0.4765981240981241,0.5833333333333334,0.4119068979266347,0.4491142191142191,2020
Moscow,A,Hard,Aslan Karatsev,87.0,22.0,74.5,0.7294169583577939,0.2333333333333333,0.6666666666666666,0.416355125448975,0.5205357142857142,2021
Stockholm,A,Hard,Tommy Paul,115.6,52.0,474.2,0.6976679992385304,0.3360353372118078,0.6033333333333333,0.4052968558431912,0.4357142857142856,2021
Barcelona,A,Clay,Rafael Nadal,135.8,3.0,45.2,0.6511914996370337,0.229734317969612,0.6884615384615385,0.4486339210109212,0.4375757575757576,2021
Cincinnati Masters,M,Hard,Alexander Zverev,85.6,5.0,32.0,0.7637281702230155,0.92,0.1,0.4411611692142665,0.6361904761904762,2021
Canada Masters,M,Hard,Reilly Opelka,118.2,32.0,34.2,0.7383760344216406,1.2893315508021392,0.675,0.2666386606920587,0.3522222222222222,2021
Washington,A,Hard,Jannik Sinner,105.2,24.0,86.4,0.5860583929196281,0.3922222222222222,0.48,0.3406864669902402,0.439047619047619,2021
Rome Masters,M,Clay,Rafael Nadal,143.4,3.0,17.2,0.6449927528876276,0.1878571428571428,0.655,0.4127370522776045,0.3809523809523809,2021
Hamburg,A,Clay,Filip Krajinovic,126.5,44.0,81.75,0.7005644379844962,0.278125,0.55,0.4351671896615716,0.4360119047619047,2021
Monte Carlo Masters,M,Clay,Stefanos Tsitsipas,76.8,5.0,30.4,0.7183815252282032,0.285,0.2,0.4580075632065362,0.6909090909090909,2021
Rotterdam,A,Hard,Andrey Rublev,107.6,8.0,66.4,0.6943057049701263,0.5055614973262031,0.86,0.399226879162208,0.4916666666666666,2021
Indian Wells Masters,M,Hard,Cameron Norrie,116.83333333333331,26.0,43.16666666666666,0.6268045248495019,0.3273707773707773,0.5661375661375662,0.4961467815605263,0.4735060690943043,2021
Miami Masters,M,Hard,Hubert Hurkacz,109.33333333333331,37.0,32.833333333333336,0.6710571077509021,0.7153138528138526,0.6365384615384615,0.3779036486472579,0.4507575757575757,2021
Montpellier,A,Hard,David Goffin,123.75,15.0,64.25,0.6306787634408603,0.4947916666666667,0.6737938596491228,0.3990727402363075,0.5125,2021
Paris Masters,M,Hard,Novak Djokovic,93.0,1.0,20.0,0.5387816702512398,0.3654945054945054,0.2866666666666667,0.3687426415392517,0.4171717171717172,2021
Metz,A,Hard,Hubert Hurkacz,88.25,13.0,93.0,0.7201094066389098,0.9017676767676768,0.4166666666666666,0.3828717327065558,0.3964285714285714,2021
Vienna,A,Hard,Alexander Zverev,94.2,4.0,35.0,0.7534741344650022,1.132279942279942,0.6266666666666667,0.3777293067318924,0.6266666666666667,2021
Us Open,G,Hard,Daniil Medvedev,121.0,2.0,52.85714285714285,0.7327059316548759,0.8697104482818768,0.6214285714285713,0.4612070196657581,0.5775964231846585,2021
Wimbledon,G,Grass,Novak Djokovic,138.85714285714286,1.0,79.71428571428571,0.7460430566197708,0.6095520259385806,0.6604823747680891,0.4169696820018363,0.3860544217687074,2021
Roland Garros,G,Clay,Novak Djokovic,179.0,1.0,49.142857142857146,0.7015575142735235,0.423252499380319,0.6626984126984128,0.4504315738358982,0.55239898989899,2021
Belgrade,A,Clay,Matteo Berrettini,110.5,10.0,70.25,0.7193764074069677,0.7169108669108669,0.7083333333333334,0.4315305167384963,0.374042624042624,2021
Madrid Masters,M,Clay,Alexander Zverev,106.4,6.0,17.0,0.6959341875720508,0.5050505050505051,0.5666666666666667,0.4123935323935324,0.4345454545454545,2021
Acapulco,A,Hard,Alexander Zverev,110.5,7.0,57.4,0.5018089204492713,0.5356060606060606,0.5142857142857142,0.3875898242853396,0.2814285714285715,2021
Eastbourne,A,Grass,Alex De Minaur,107.0,18.0,78.5,0.6786921287419792,0.2504734848484848,0.34375,0.4253647017750465,0.5178571428571428,2021
Tour Finals,F,Hard,Alexander Zverev,96.5,3.0,4.75,0.7433449074074074,1.0814484126984127,0.4375,0.3721368482425454,0.2946428571428571,2021
St. Petersburg,A,Hard,Marin Cilic,119.4,35.0,38.0,0.6803112660497155,1.0311507936507938,0.5991666666666667,0.4068437818265409,0.4994733044733045,2021
Buenos Aires,A,Clay,Francisco Cerundolo,126.75,137.0,54.25,0.6130169388616308,0.2500208125208125,0.6424603174603174,0.4587557272751664,0.5037878787878788,2021
Halle,A,Grass,Ugo Humbert,128.6,31.0,29.8,0.6981133889957419,0.6381461675579323,0.7347402597402597,0.3221798552217328,0.6113636363636363,2021
Delray Beach,A,Hard,Sebastian Korda,103.25,119.0,61.5,0.6573469368009598,0.4833416583416584,0.6212121212121212,0.3999741824440619,0.6696428571428571,2021
Marseille,A,Hard,Pierre Hugues Herbert,86.5,93.0,34.75,0.7672018853794987,1.0388888888888888,0.25,0.4188313372553489,0.55625,2021
Dubai,A,Hard,Aslan Karatsev,124.83333333333331,42.0,43.833333333333336,0.6695357767433386,0.4412698412698413,0.723015873015873,0.4092799817514518,0.3646164021164021,2021
Doha,A,Hard,Nikoloz Basilashvili,92.0,42.0,71.0,0.6604767350670017,0.5841208791208791,0.3171428571428571,0.453732330008361,0.559047619047619,2021
Umag,A,Clay,Carlos Alcaraz,106.8,73.0,71.2,0.626488419120623,0.045,0.6361111111111111,0.4932550698374763,0.5015873015873016,2021
Australian Open,G,Hard,Novak Djokovic,159.71428571428572,1.0,42.142857142857146,0.7108706477526255,0.801700680272109,0.5142857142857143,0.4074385712016374,0.5280037422894566,2021
Atlanta,A,Hard,John Isner,127.0,35.0,128.2,0.7580475027250382,1.706951871657754,0.96,0.2778359404846733,0.3233333333333333,2021
Winston-Salem,A,Hard,Ilya Ivashka,89.0,63.0,59.0,0.7912578877209491,0.7821428571428571,0.2666666666666666,0.4733224825869683,0.4865319865319866,2021
Estoril,A,Clay,Albert Ramos,99.2,46.0,65.6,0.6526651450053705,0.2288888888888888,0.4106060606060605,0.4831225120067445,0.5503030303030304,2021
Sofia,A,Hard,Jannik Sinner,99.5,14.0,56.25,0.6904764457678766,0.4454545454545454,0.6520833333333333,0.4226051488465872,0.5,2021
Los Cabos,A,Hard,Brandon Nakashima,115.75,134.0,80.75,0.695682709822054,0.593560606060606,0.6517857142857143,0.3674002300326325,0.4499999999999999,2021
Antwerp,A,Hard,Jannik Sinner,83.5,16.0,44.75,0.7564610855325851,0.4736111111111111,0.9166666666666666,0.4814683511258453,0.503968253968254,2021
Lyon,A,Clay,Cameron Norrie,81.0,49.0,56.25,0.6959684228301248,0.3203463203463204,0.5416666666666666,0.4356205845477783,0.7410714285714286,2021
NextGen Finals,A,Hard,Carlos Alcaraz,77.6,32.0,82.6,0.7403425874854446,0.7474747474747476,0.74,0.4117240615873215,0.5612698412698414,2021
Atp Cup,A,Hard,Andrey Rublev,69.75,8.0,38.75,0.7064252028005136,0.7916666666666666,0.5416666666666666,0.5177128427128427,0.6032196969696969,2021
Mallorca,A,Grass,Sam Querrey,79.0,60.0,44.25,0.5425604852278081,1.341711229946524,0.71875,0.2501431940700809,0.1645833333333333,2021
Santiago,A,Clay,Facundo Bagnis,126.5,118.0,74.0,0.6965994915629224,0.5757575757575757,0.5392857142857144,0.4092457489043834,0.4508207070707071,2021
Great Ocean Road Open,A,Hard,Stefano Travaglia,111.4,71.0,61.2,0.6405446634912713,0.7247222222222223,0.65,0.3908160935762091,0.4877344877344877,2021
Cordoba,A,Clay,Juan Manuel Cerundolo,123.6,335.0,75.2,0.6286683932579454,0.0809523809523809,0.4504545454545454,0.4414542628882251,0.4392773892773893,2021
Nur-Sultan,A,Hard,Soon Woo Kwon,102.2,82.0,66.6,0.6612835601070894,0.3357575757575757,0.3504761904761905,0.4021398598863387,0.4364718614718614,2021
Antalya,A,Hard,Alex De Minaur,64.6,23.0,183.6,0.7060207666729406,0.3601343101343101,0.3595238095238095,0.5441941391941392,0.6742857142857143,2021
Cagliari,A,Clay,Laslo Djere,93.5,57.0,77.0,0.7042407226230756,0.1091269841269841,0.4734848484848484,0.4897234418898842,0.4814742926155969,2021
San Diego,A,Hard,Cameron Norrie,100.75,28.0,26.5,0.6709072187637553,0.4354707792207792,0.7847222222222222,0.4205280701988463,0.5,2021
Belgrade 2,A,Clay,Alex Molcan,94.25,255.0,279.0,0.6648270385265489,0.3876984126984127,0.6710526315789473,0.5395414036576245,0.4395833333333333,2021
Parma,A,Clay,Sebastian Korda,81.6,63.0,68.4,0.6790572793925111,0.3688888888888889,0.7277777777777777,0.4266160216594999,0.6131746031746032,2021
Singapore,A,Hard,Alexei Popyrin,101.0,114.0,213.8,0.7556967745112739,1.0093073593073594,0.4651515151515151,0.3531261392499626,0.5085714285714286,2021
Marbella,A,Clay,Jaume Munar,112.5,95.0,100.25,0.664714785394397,0.3680330086580086,0.7166666666666667,0.4606206949179954,0.3825757575757575,2021
Murray River Open,A,Hard,Daniel Evans,90.2,33.0,58.6,0.723934433312734,0.5765151515151515,0.4857142857142857,0.4269377712574118,0.5592857142857143,2021
Munich,A,Clay,Nikoloz Basilashvili,78.6,35.0,71.2,0.7071289707787332,0.2729004329004328,0.7666666666666667,0.4441941971527813,0.5253968253968253,2021
Geneva,A,Clay,Casper Ruud,95.25,21.0,54.0,0.735194654029224,0.3187937062937063,0.4285714285714286,0.3953551264149589,0.3932539682539682,2021
Stuttgart,A,Grass,Marin Cilic,78.0,47.0,94.0,0.7734047780443805,1.3264646464646463,0.36,0.4232134980441254,0.438989898989899,2021
Kitzbuhel,A,Clay,Pedro Martinez,146.5,97.0,96.5,0.6602157627183427,0.1643557422969187,0.5520833333333334,0.4429461182298812,0.4015151515151515,2021
Bastad,A,Clay,Federico Coria,117.25,77.0,80.75,0.660687136299159,0.1857142857142857,0.4388888888888889,0.4610796099969311,0.4556623931623931,2021
Newport,A,Grass,Kevin Anderson,126.6,113.0,148.6,0.7233844423924699,1.3837789661319075,0.6142857142857142,0.3470359716935059,0.5755555555555556,2021
Gstaad,A,Clay,Hugo Gaston,116.0,155.0,65.25,0.6190982515700136,0.2198107448107448,0.4538690476190476,0.4290127815199937,0.5005411255411255,2021
Queen's Club,A,Grass,Matteo Berrettini,99.4,9.0,60.0,0.7615057915057915,1.1783080808080808,0.7333333333333333,0.3550940595590309,0.261031746031746,2021
Pune,A,Hard,Joao Sousa,141.4,137.0,236.0,0.6718313248748032,0.4066666666666666,0.5480769230769231,0.3764263466822312,0.4375757575757576,2022
Belgrade ,A,Clay,Andrey Rublev,102.5,8.0,65.0,0.7321342399649047,0.4938568376068376,0.9097222222222222,0.4566051934863816,0.4571428571428572,2022
Estoril,A,Clay,Sebastian Baez,103.6,59.0,49.2,0.6733947181428268,0.2528998778998779,0.4833333333333333,0.4458980819903706,0.5576190476190476,2022
Munich,A,Clay,Holger Rune,81.0,70.0,51.2,0.6400710108604846,0.2424819624819624,0.6595238095238096,0.4928760971626862,0.3716083916083916,2022
Madrid Masters,M,Clay,Carlos Alcaraz,133.4,9.0,9.2,0.6724142054482611,0.3094444444444444,0.5355555555555556,0.4360426890409596,0.5761904761904761,2022
Rome Masters,M,Clay,Novak Djokovic,98.4,1.0,84.0,0.7044345172031077,0.2944444444444444,0.47,0.4604183852994067,0.5200793650793651,2022
Geneva,A,Clay,Casper Ruud,107.25,8.0,62.25,0.7324325886592676,0.424075311942959,0.55,0.3746839523659372,0.5625,2022
Lyon,A,Clay,Cameron Norrie,133.0,11.0,42.25,0.6553401898734177,0.2966346153846154,0.4285714285714286,0.4293408584169454,0.486013986013986,2022
Roland Garros,G,Clay,Rafael Nadal,175.57142857142858,5.0,38.71428571428572,0.6695080564372805,0.1329578942360897,0.4662698412698413,0.4822902354781885,0.4798192004074357,2022
s Hertogenbosch,A,Grass,Tim Van Rijthoven,103.8,205.0,104.6,0.7604184373978424,0.8783592224768695,0.4333333333333333,0.3324288702663467,0.4952380952380952,2022
Stuttgart,A,Grass,Matteo Berrettini,129.0,10.0,70.5,0.7260300546637384,1.1916666666666669,0.6017857142857143,0.3239849354375896,0.25,2022
Halle,A,Grass,Hubert Hurkacz,105.0,12.0,37.6,0.7341060957629039,0.9727985739750444,0.55,0.3263656887591209,0.175,2022
Queen's Club,A,Grass,Matteo Berrettini,103.6,10.0,45.0,0.7155112160263647,1.2412121212121214,0.6555555555555556,0.4232992549032744,0.3574603174603175,2022
Mallorca,A,Grass,Roberto Bautista Agut,64.75,20.0,118.0,0.5456589706589707,0.1909090909090909,0.4583333333333333,0.3252286585365853,0.2876984126984127,2022
Eastbourne,A,Grass,Maxime Cressy,109.25,60.0,42.75,0.7461442066705224,1.071134135472371,0.6354166666666666,0.3706338569244264,0.2929924242424242,2022
Wimbledon,G,Grass,Novak Djokovic,155.57142857142858,3.0,51.285714285714285,0.7330602338020255,0.498795202793049,0.6865079365079365,0.4191294361331045,0.4176101209714655,2022
Bastad,A,Clay,Francisco Cerundolo,103.2,39.0,105.4,0.6376951731357984,0.1022222222222222,0.7753823953823954,0.4514942391566864,0.4231351981351981,2022
Buenos Aires,A,Clay,Casper Ruud,113.75,8.0,50.0,0.7030165990030319,0.3444444444444444,0.5625,0.4354627860062642,0.3524743230625583,2022
Rotterdam,A,Hard,Felix Auger Aliassime,114.2,9.0,49.0,0.6997159565580618,0.7219658119658119,0.42,0.4410361993417662,0.3721056721056721,2022
